Season,Week,Celebrity,sigma_a,sigma_b,OVL
8,6,Steve-O,0.5,1.0,0.9633333333333333
8,6,Ty Murray,0.3,0.5,0.9566666666666667
8,6,Ty Murray,0.3,1.0,0.38333333333333336
8,6,Ty Murray,0.5,1.0,0.34
8,7,Chuck Wicks,0.3,0.5,0.5549999999999999
8,7,Chuck Wicks,0.3,1.0,0.81
8,7,Chuck Wicks,0.5,1.0,0.72
8,7,Gilles Marini,0.3,0.5,0.5983333333333333
8,7,Gilles Marini,0.3,1.0,0.5766666666666667
8,7,Gilles Marini,0.5,1.0,0.6983333333333334
8,7,Lawrence Taylor,0.3,0.5,0.7133333333333333
8,7,Lawrence Taylor,0.3,1.0,0.7416666666666666
8,7,Lawrence Taylor,0.5,1.0,0.8583333333333333
8,7,Lil' Kim,0.3,0.5,0.7833333333333333
8,7,Lil' Kim,0.3,1.0,0.7133333333333334
8,7,Lil' Kim,0.5,1.0,0.7066666666666666
8,7,Melissa Rycroft,0.3,0.5,0.8416666666666667
8,7,Melissa Rycroft,0.3,1.0,0.64
8,7,Melissa Rycroft,0.5,1.0,0.6566666666666667
8,7,Shawn Johnson,0.3,0.5,0.9233333333333333
8,7,Shawn Johnson,0.3,1.0,0.6216666666666667
8,7,Shawn Johnson,0.5,1.0,0.66
8,7,Ty Murray,0.3,0.5,0.8300000000000001
8,7,Ty Murray,0.3,1.0,0.8366666666666667
8,7,Ty Murray,0.5,1.0,0.8083333333333333
8,8,Chuck Wicks,0.3,0.5,0.7899999999999999
8,8,Chuck Wicks,0.3,1.0,0.6483333333333333
8,8,Chuck Wicks,0.5,1.0,0.765
8,8,Gilles Marini,0.3,0.5,0.7300000000000001
8,8,Gilles Marini,0.3,1.0,0.6433333333333333
8,8,Gilles Marini,0.5,1.0,0.5033333333333333
8,8,Lil' Kim,0.3,0.5,0.6649999999999999
8,8,Lil' Kim,0.3,1.0,0.6933333333333334
8,8,Lil' Kim,0.5,1.0,0.48166666666666663
8,8,Melissa Rycroft,0.3,0.5,0.7933333333333332
8,8,Melissa Rycroft,0.3,1.0,0.5666666666666667
8,8,Melissa Rycroft,0.5,1.0,0.42166666666666663
8,8,Shawn Johnson,0.3,0.5,0.7283333333333334
8,8,Shawn Johnson,0.3,1.0,0.8983333333333333
8,8,Shawn Johnson,0.5,1.0,0.6766666666666666
8,8,Ty Murray,0.3,0.5,0.7583333333333333
8,8,Ty Murray,0.3,1.0,0.8183333333333334
8,8,Ty Murray,0.5,1.0,0.94
8,9,Gilles Marini,0.3,0.5,0.89
8,9,Gilles Marini,0.3,1.0,0.9383333333333332
8,9,Gilles Marini,0.5,1.0,0.9233333333333333
8,9,Lil' Kim,0.3,0.5,0.9933333333333334
8,9,Lil' Kim,0.3,1.0,0.9333333333333333
8,9,Lil' Kim,0.5,1.0,0.9266666666666666
8,9,Melissa Rycroft,0.3,0.5,0.9450000000000001
8,9,Melissa Rycroft,0.3,1.0,0.5233333333333333
8,9,Melissa Rycroft,0.5,1.0,0.5383333333333333
8,9,Shawn Johnson,0.3,0.5,0.815
8,9,Shawn Johnson,0.3,1.0,0.6400000000000001
8,9,Shawn Johnson,0.5,1.0,0.7683333333333333
8,9,Ty Murray,0.3,0.5,0.94
8,9,Ty Murray,0.3,1.0,0.6083333333333334
8,9,Ty Murray,0.5,1.0,0.6016666666666667
8,10,Gilles Marini,0.3,0.5,0.6966666666666667
8,10,Gilles Marini,0.3,1.0,0.7366666666666666
8,10,Gilles Marini,0.5,1.0,0.4333333333333333
8,10,Melissa Rycroft,0.3,0.5,0.6116666666666666
8,10,Melissa Rycroft,0.3,1.0,0.8683333333333333
8,10,Melissa Rycroft,0.5,1.0,0.48
8,10,Shawn Johnson,0.3,0.5,0.5466666666666666
8,10,Shawn Johnson,0.3,1.0,0.5216666666666667
8,10,Shawn Johnson,0.5,1.0,0.8333333333333334
8,10,Ty Murray,0.3,0.5,0.6316666666666667
8,10,Ty Murray,0.3,1.0,0.5483333333333333
8,10,Ty Murray,0.5,1.0,0.7733333333333333
9,2,Aaron Carter,0.3,0.5,0.5983333333333333
9,2,Aaron Carter,0.3,1.0,0.41333333333333333
9,2,Aaron Carter,0.5,1.0,0.5333333333333333
9,2,Chuck Liddell,0.3,0.5,0.49999999999999994
9,2,Chuck Liddell,0.3,1.0,0.4833333333333333
9,2,Chuck Liddell,0.5,1.0,0.47500000000000003
9,2,Debi Mazar,0.3,0.5,0.7316666666666666
9,2,Debi Mazar,0.3,1.0,0.47333333333333333
9,2,Debi Mazar,0.5,1.0,0.5116666666666667
9,2,Donny Osmond,0.3,0.5,0.39333333333333337
9,2,Donny Osmond,0.3,1.0,0.43
9,2,Donny Osmond,0.5,1.0,0.5233333333333333
9,2,Joanna Krupa,0.3,0.5,0.6633333333333334
9,2,Joanna Krupa,0.3,1.0,0.5850000000000001
9,2,Joanna Krupa,0.5,1.0,0.6166666666666667
9,2,Kathy Ireland,0.3,0.5,0.6333333333333333
9,2,Kathy Ireland,0.3,1.0,0.435
9,2,Kathy Ireland,0.5,1.0,0.5316666666666667
9,2,Kelly Osbourne,0.3,0.5,0.68
9,2,Kelly Osbourne,0.3,1.0,0.4116666666666667
9,2,Kelly Osbourne,0.5,1.0,0.6283333333333333
9,2,Louie Vito,0.3,0.5,0.7716666666666667
9,2,Louie Vito,0.3,1.0,0.565
9,2,Louie Vito,0.5,1.0,0.5516666666666667
9,2,Mark Dacascos,0.3,0.5,0.785
9,2,Mark Dacascos,0.3,1.0,0.5966666666666667
9,2,Mark Dacascos,0.5,1.0,0.6683333333333333
9,2,Melissa Joan Hart,0.3,0.5,0.62
9,2,Melissa Joan Hart,0.3,1.0,0.45499999999999996
9,2,Melissa Joan Hart,0.5,1.0,0.5816666666666667
9,2,Michael Irvin,0.3,0.5,0.31833333333333336
9,2,Michael Irvin,0.3,1.0,0.11166666666666668
9,2,Michael Irvin,0.5,1.0,0.22499999999999998
9,2,Mya,0.3,0.5,0.8716666666666667
9,2,Mya,0.3,1.0,0.4433333333333333
9,2,Mya,0.5,1.0,0.35
9,2,Natalie Coughlin,0.3,0.5,0.6033333333333333
9,2,Natalie Coughlin,0.3,1.0,0.49
9,2,Natalie Coughlin,0.5,1.0,0.5166666666666666
9,2,Tom DeLay,0.3,0.5,0.5
9,2,Tom DeLay,0.3,1.0,0.16999999999999998
9,2,Tom DeLay,0.5,1.0,0.5016666666666666
9,3,Aaron Carter,0.3,0.5,0.6533333333333333
9,3,Aaron Carter,0.3,1.0,0.7083333333333333
9,3,Aaron Carter,0.5,1.0,0.6566666666666667
9,3,Chuck Liddell,0.3,0.5,0.9016666666666666
9,3,Chuck Liddell,0.3,1.0,0.79
9,3,Chuck Liddell,0.5,1.0,0.82
9,3,Debi Mazar,0.3,0.5,0.6383333333333333
9,3,Debi Mazar,0.3,1.0,0.5316666666666666
9,3,Debi Mazar,0.5,1.0,0.6916666666666667
9,3,Donny Osmond,0.3,0.5,0.7116666666666667
9,3,Donny Osmond,0.3,1.0,0.7183333333333333
9,3,Donny Osmond,0.5,1.0,0.7999999999999999
9,3,Joanna Krupa,0.3,0.5,0.4733333333333334
9,3,Joanna Krupa,0.3,1.0,0.325
9,3,Joanna Krupa,0.5,1.0,0.7483333333333334
9,3,Kelly Osbourne,0.3,0.5,0.7500000000000001
9,3,Kelly Osbourne,0.3,1.0,0.6866666666666668
9,3,Kelly Osbourne,0.5,1.0,0.7933333333333334
9,3,Louie Vito,0.3,0.5,0.5650000000000001
9,3,Louie Vito,0.3,1.0,0.45166666666666666
9,3,Louie Vito,0.5,1.0,0.5449999999999999
9,3,Mark Dacascos,0.3,0.5,0.6
9,3,Mark Dacascos,0.3,1.0,0.47666666666666674
9,3,Mark Dacascos,0.5,1.0,0.6633333333333333
9,3,Melissa Joan Hart,0.3,0.5,0.6633333333333333
9,3,Melissa Joan Hart,0.3,1.0,0.525
9,3,Melissa Joan Hart,0.5,1.0,0.8616666666666667
9,3,Michael Irvin,0.3,0.5,0.705
9,3,Michael Irvin,0.3,1.0,0.7233333333333334
9,3,Michael Irvin,0.5,1.0,0.8533333333333333
9,3,Mya,0.3,0.5,0.65
9,3,Mya,0.3,1.0,0.44666666666666666
9,3,Mya,0.5,1.0,0.5350000000000001
9,3,Natalie Coughlin,0.3,0.5,0.71
9,3,Natalie Coughlin,0.3,1.0,0.6366666666666667
9,3,Natalie Coughlin,0.5,1.0,0.8133333333333334
9,3,Tom DeLay,0.3,0.5,0.6683333333333333
9,3,Tom DeLay,0.3,1.0,0.79
9,3,Tom DeLay,0.5,1.0,0.7416666666666667
9,4,Aaron Carter,0.3,0.5,0.74
9,4,Aaron Carter,0.3,1.0,0.5916666666666667
9,4,Aaron Carter,0.5,1.0,0.7183333333333333
9,4,Chuck Liddell,0.3,0.5,0.8733333333333333
9,4,Chuck Liddell,0.3,1.0,0.7483333333333333
9,4,Chuck Liddell,0.5,1.0,0.7833333333333333
9,4,Donny Osmond,0.3,0.5,0.865
9,4,Donny Osmond,0.3,1.0,0.7933333333333333
9,4,Donny Osmond,0.5,1.0,0.8833333333333333
9,4,Joanna Krupa,0.3,0.5,0.5683333333333334
9,4,Joanna Krupa,0.3,1.0,0.6166666666666667
9,4,Joanna Krupa,0.5,1.0,0.8416666666666667
9,4,Kelly Osbourne,0.3,0.5,0.7416666666666668
9,4,Kelly Osbourne,0.3,1.0,0.6616666666666666
9,4,Kelly Osbourne,0.5,1.0,0.7833333333333334
9,4,Louie Vito,0.3,0.5,0.8816666666666666
9,4,Louie Vito,0.3,1.0,0.8566666666666667
9,4,Louie Vito,0.5,1.0,0.7433333333333334
9,4,Mark Dacascos,0.3,0.5,0.5866666666666667
9,4,Mark Dacascos,0.3,1.0,0.5566666666666666
9,4,Mark Dacascos,0.5,1.0,0.6966666666666667
9,4,Melissa Joan Hart,0.3,0.5,0.40666666666666673
9,4,Melissa Joan Hart,0.3,1.0,0.3066666666666667
9,4,Melissa Joan Hart,0.5,1.0,0.71
9,4,Michael Irvin,0.3,0.5,0.9616666666666667
9,4,Michael Irvin,0.3,1.0,0.805
9,4,Michael Irvin,0.5,1.0,0.8083333333333333
9,4,Mya,0.3,0.5,0.19
9,4,Mya,0.3,1.0,0.16166666666666668
9,4,Mya,0.5,1.0,0.57
9,4,Natalie Coughlin,0.3,0.5,0.6083333333333334
9,4,Natalie Coughlin,0.3,1.0,0.5800000000000001
9,4,Natalie Coughlin,0.5,1.0,0.7033333333333334
9,5,Aaron Carter,0.3,0.5,0.44166666666666665
9,5,Aaron Carter,0.3,1.0,0.4666666666666666
9,5,Aaron Carter,0.5,1.0,0.5483333333333333
9,5,Donny Osmond,0.3,0.5,0.46166666666666667
9,5,Donny Osmond,0.3,1.0,0.47333333333333333
9,5,Donny Osmond,0.5,1.0,0.7266666666666666
9,5,Joanna Krupa,0.3,0.5,0.3766666666666666
9,5,Joanna Krupa,0.3,1.0,0.48
9,5,Joanna Krupa,0.5,1.0,0.6516666666666666
9,5,Kelly Osbourne,0.3,0.5,0.7016666666666667
9,5,Kelly Osbourne,0.3,1.0,0.495
9,5,Kelly Osbourne,0.5,1.0,0.5616666666666666
9,5,Louie Vito,0.3,0.5,0.8199999999999998
9,5,Louie Vito,0.3,1.0,0.5316666666666666
9,5,Louie Vito,0.5,1.0,0.6449999999999999
9,5,Mark Dacascos,0.3,0.5,0.8866666666666666
9,5,Mark Dacascos,0.3,1.0,0.5166666666666666
9,5,Mark Dacascos,0.5,1.0,0.6133333333333333
9,5,Melissa Joan Hart,0.3,0.5,0.5883333333333334
9,5,Melissa Joan Hart,0.3,1.0,0.13333333333333333
9,5,Melissa Joan Hart,0.5,1.0,0.3633333333333333
9,5,Michael Irvin,0.3,0.5,0.9
9,5,Michael Irvin,0.3,1.0,0.6033333333333333
9,5,Michael Irvin,0.5,1.0,0.615
9,5,Mya,0.3,0.5,0.7166666666666666
9,5,Mya,0.3,1.0,0.4683333333333334
9,5,Mya,0.5,1.0,0.6266666666666667
9,5,Natalie Coughlin,0.3,0.5,0.6683333333333333
9,5,Natalie Coughlin,0.3,1.0,0.4916666666666667
9,5,Natalie Coughlin,0.5,1.0,0.665
9,8,Aaron Carter,0.3,0.5,0.5333333333333334
9,8,Aaron Carter,0.3,1.0,0.51
9,8,Aaron Carter,0.5,1.0,0.6333333333333333
9,8,Donny Osmond,0.3,0.5,0.6866666666666666
9,8,Donny Osmond,0.3,1.0,0.6866666666666666
9,8,Donny Osmond,0.5,1.0,0.94
9,8,Joanna Krupa,0.3,0.5,0.7883333333333332
9,8,Joanna Krupa,0.3,1.0,0.9483333333333334
9,8,Joanna Krupa,0.5,1.0,0.7383333333333333
9,8,Kelly Osbourne,0.3,0.5,0.9133333333333333
9,8,Kelly Osbourne,0.3,1.0,0.7066666666666668
9,8,Kelly Osbourne,0.5,1.0,0.6333333333333333
9,8,Mya,0.3,0.5,0.32499999999999996
9,8,Mya,0.3,1.0,0.22
9,8,Mya,0.5,1.0,0.8783333333333333
9,9,Donny Osmond,0.3,0.5,0.8516666666666667
9,9,Donny Osmond,0.3,1.0,0.495
9,9,Donny Osmond,0.5,1.0,0.5933333333333333
9,9,Joanna Krupa,0.3,0.5,0.8333333333333333
9,9,Joanna Krupa,0.3,1.0,0.555
9,9,Joanna Krupa,0.5,1.0,0.6333333333333334
9,9,Kelly Osbourne,0.3,0.5,0.725
9,9,Kelly Osbourne,0.3,1.0,0.955
9,9,Kelly Osbourne,0.5,1.0,0.77
9,9,Mya,0.3,0.5,0.6499999999999999
9,9,Mya,0.3,1.0,0.7766666666666666
9,9,Mya,0.5,1.0,0.87
10,2,Aiden Turner,0.3,0.5,0.49666666666666665
10,2,Aiden Turner,0.3,1.0,0.6966666666666667
10,2,Aiden Turner,0.5,1.0,0.63
10,2,Buzz Aldrin,0.3,0.5,0.875
10,2,Buzz Aldrin,0.3,1.0,0.9233333333333333
10,2,Buzz Aldrin,0.5,1.0,0.825
10,2,Chad Ochocinco,0.3,0.5,0.7783333333333333
10,2,Chad Ochocinco,0.3,1.0,0.5966666666666667
10,2,Chad Ochocinco,0.5,1.0,0.3883333333333333
10,2,Erin Andrews,0.3,0.5,0.7983333333333333
10,2,Erin Andrews,0.3,1.0,0.64
10,2,Erin Andrews,0.5,1.0,0.53
10,2,Evan Lysacek,0.3,0.5,0.5216666666666666
10,2,Evan Lysacek,0.3,1.0,0.3083333333333333
10,2,Evan Lysacek,0.5,1.0,0.48833333333333334
10,2,Jake Pavelka,0.3,0.5,0.53
10,2,Jake Pavelka,0.3,1.0,0.4716666666666667
10,2,Jake Pavelka,0.5,1.0,0.45166666666666666
10,2,Kate Gosselin,0.3,0.5,0.8316666666666667
10,2,Kate Gosselin,0.3,1.0,0.42166666666666663
10,2,Kate Gosselin,0.5,1.0,0.5149999999999999
10,2,Nicole Scherzinger,0.3,0.5,0.5566666666666666
10,2,Nicole Scherzinger,0.3,1.0,0.38
10,2,Nicole Scherzinger,0.5,1.0,0.6716666666666666
10,2,Niecy Nash,0.3,0.5,0.44333333333333336
10,2,Niecy Nash,0.3,1.0,0.5416666666666666
10,2,Niecy Nash,0.5,1.0,0.4833333333333333
10,2,Pamela Anderson,0.3,0.5,0.465
10,2,Pamela Anderson,0.3,1.0,0.8983333333333334
10,2,Pamela Anderson,0.5,1.0,0.4983333333333333
10,2,Shannen Doherty,0.3,0.5,0.415
10,2,Shannen Doherty,0.3,1.0,0.4166666666666667
10,2,Shannen Doherty,0.5,1.0,0.46499999999999997
10,3,Aiden Turner,0.3,0.5,0.5783333333333334
10,3,Aiden Turner,0.3,1.0,0.52
10,3,Aiden Turner,0.5,1.0,0.79
10,3,Buzz Aldrin,0.3,0.5,0.985
10,3,Buzz Aldrin,0.3,1.0,0.8966666666666667
10,3,Buzz Aldrin,0.5,1.0,0.8816666666666667
10,3,Chad Ochocinco,0.3,0.5,0.21666666666666665
10,3,Chad Ochocinco,0.3,1.0,0.35333333333333333
10,3,Chad Ochocinco,0.5,1.0,0.30666666666666664
10,3,Erin Andrews,0.3,0.5,0.635
10,3,Erin Andrews,0.3,1.0,0.6216666666666666
10,3,Erin Andrews,0.5,1.0,0.6649999999999999
10,3,Evan Lysacek,0.3,0.5,0.5633333333333334
10,3,Evan Lysacek,0.3,1.0,0.9166666666666667
10,3,Evan Lysacek,0.5,1.0,0.6466666666666666
10,3,Jake Pavelka,0.3,0.5,0.73
10,3,Jake Pavelka,0.3,1.0,0.42500000000000004
10,3,Jake Pavelka,0.5,1.0,0.255
10,3,Kate Gosselin,0.3,0.5,0.9633333333333334
10,3,Kate Gosselin,0.3,1.0,0.043333333333333335
10,3,Kate Gosselin,0.5,1.0,0.075
10,3,Nicole Scherzinger,0.3,0.5,0.5716666666666668
10,3,Nicole Scherzinger,0.3,1.0,0.5800000000000001
10,3,Nicole Scherzinger,0.5,1.0,0.28833333333333333
10,3,Niecy Nash,0.3,0.5,0.7016666666666667
10,3,Niecy Nash,0.3,1.0,0.7333333333333332
10,3,Niecy Nash,0.5,1.0,0.615
10,3,Pamela Anderson,0.3,0.5,0.73
10,3,Pamela Anderson,0.3,1.0,0.5766666666666667
10,3,Pamela Anderson,0.5,1.0,0.6883333333333332
10,4,Aiden Turner,0.3,0.5,0.8150000000000001
10,4,Aiden Turner,0.3,1.0,0.6083333333333333
10,4,Aiden Turner,0.5,1.0,0.6783333333333333
10,4,Chad Ochocinco,0.3,0.5,0.6166666666666667
10,4,Chad Ochocinco,0.3,1.0,0.43166666666666664
10,4,Chad Ochocinco,0.5,1.0,0.7216666666666667
10,4,Erin Andrews,0.3,0.5,0.5
10,4,Erin Andrews,0.3,1.0,0.7266666666666666
10,4,Erin Andrews,0.5,1.0,0.6683333333333333
10,4,Evan Lysacek,0.3,0.5,0.8366666666666667
10,4,Evan Lysacek,0.3,1.0,0.5216666666666666
10,4,Evan Lysacek,0.5,1.0,0.5299999999999999
10,4,Jake Pavelka,0.3,0.5,0.5716666666666667
10,4,Jake Pavelka,0.3,1.0,0.51
10,4,Jake Pavelka,0.5,1.0,0.5183333333333333
10,4,Kate Gosselin,0.3,0.5,0.685
10,4,Kate Gosselin,0.3,1.0,0.7283333333333334
10,4,Kate Gosselin,0.5,1.0,0.5233333333333333
10,4,Nicole Scherzinger,0.3,0.5,0.62
10,4,Nicole Scherzinger,0.3,1.0,0.4983333333333333
10,4,Nicole Scherzinger,0.5,1.0,0.6866666666666666
10,4,Niecy Nash,0.3,0.5,0.8083333333333332
10,4,Niecy Nash,0.3,1.0,0.48833333333333334
10,4,Niecy Nash,0.5,1.0,0.5850000000000001
10,4,Pamela Anderson,0.3,0.5,0.6983333333333334
10,4,Pamela Anderson,0.3,1.0,0.6716666666666666
10,4,Pamela Anderson,0.5,1.0,0.6266666666666666
10,5,Chad Ochocinco,0.3,0.5,0.8566666666666667
10,5,Chad Ochocinco,0.3,1.0,0.6533333333333333
10,5,Chad Ochocinco,0.5,1.0,0.51
10,5,Erin Andrews,0.3,0.5,0.7083333333333333
10,5,Erin Andrews,0.3,1.0,0.3283333333333333
10,5,Erin Andrews,0.5,1.0,0.61
10,5,Evan Lysacek,0.3,0.5,0.78
10,5,Evan Lysacek,0.3,1.0,0.6566666666666667
10,5,Evan Lysacek,0.5,1.0,0.8216666666666668
10,5,Jake Pavelka,0.3,0.5,0.585
10,5,Jake Pavelka,0.3,1.0,0.6883333333333332
10,5,Jake Pavelka,0.5,1.0,0.7366666666666666
10,5,Kate Gosselin,0.3,0.5,0.9866666666666667
10,5,Kate Gosselin,0.3,1.0,0.9916666666666667
10,5,Kate Gosselin,0.5,1.0,0.995
10,5,Nicole Scherzinger,0.3,0.5,0.6849999999999999
10,5,Nicole Scherzinger,0.3,1.0,0.5700000000000001
10,5,Nicole Scherzinger,0.5,1.0,0.5516666666666666
10,5,Niecy Nash,0.3,0.5,0.69
10,5,Niecy Nash,0.3,1.0,0.5083333333333333
10,5,Niecy Nash,0.5,1.0,0.7050000000000001
10,5,Pamela Anderson,0.3,0.5,0.46
10,5,Pamela Anderson,0.3,1.0,0.505
10,5,Pamela Anderson,0.5,1.0,0.4583333333333333
10,6,Chad Ochocinco,0.3,0.5,0.3416666666666667
10,6,Chad Ochocinco,0.3,1.0,0.7400000000000001
10,6,Chad Ochocinco,0.5,1.0,0.525
10,6,Erin Andrews,0.3,0.5,0.8333333333333334
10,6,Erin Andrews,0.3,1.0,0.7016666666666668
10,6,Erin Andrews,0.5,1.0,0.5433333333333333
10,6,Evan Lysacek,0.3,0.5,0.5583333333333333
10,6,Evan Lysacek,0.3,1.0,0.16
10,6,Evan Lysacek,0.5,1.0,0.5283333333333333
10,6,Jake Pavelka,0.3,0.5,0.995
10,6,Jake Pavelka,0.3,1.0,0.75
10,6,Jake Pavelka,0.5,1.0,0.755
10,6,Nicole Scherzinger,0.3,0.5,0.9266666666666666
10,6,Nicole Scherzinger,0.3,1.0,0.09
10,6,Nicole Scherzinger,0.5,1.0,0.09
10,6,Niecy Nash,0.3,0.5,0.875
10,6,Niecy Nash,0.3,1.0,0.32333333333333336
10,6,Niecy Nash,0.5,1.0,0.395
10,6,Pamela Anderson,0.3,0.5,0.8183333333333334
10,6,Pamela Anderson,0.3,1.0,0.32
10,6,Pamela Anderson,0.5,1.0,0.305
10,7,Chad Ochocinco,0.3,0.5,0.7083333333333335
10,7,Chad Ochocinco,0.3,1.0,0.6083333333333334
10,7,Chad Ochocinco,0.5,1.0,0.7
10,7,Erin Andrews,0.3,0.5,0.6933333333333334
10,7,Erin Andrews,0.3,1.0,0.7483333333333333
10,7,Erin Andrews,0.5,1.0,0.7116666666666667
10,7,Evan Lysacek,0.3,0.5,0.635
10,7,Evan Lysacek,0.3,1.0,0.69
10,7,Evan Lysacek,0.5,1.0,0.74
10,7,Nicole Scherzinger,0.3,0.5,0.8816666666666667
10,7,Nicole Scherzinger,0.3,1.0,0.65
10,7,Nicole Scherzinger,0.5,1.0,0.6983333333333334
10,7,Niecy Nash,0.3,0.5,0.6666666666666666
10,7,Niecy Nash,0.3,1.0,0.505
10,7,Niecy Nash,0.5,1.0,0.6233333333333334
10,7,Pamela Anderson,0.3,0.5,0.6483333333333333
10,7,Pamela Anderson,0.3,1.0,0.5266666666666667
10,7,Pamela Anderson,0.5,1.0,0.66
10,8,Chad Ochocinco,0.3,0.5,0.77
10,8,Chad Ochocinco,0.3,1.0,0.48333333333333334
10,8,Chad Ochocinco,0.5,1.0,0.3566666666666667
10,8,Erin Andrews,0.3,0.5,0.6633333333333333
10,8,Erin Andrews,0.3,1.0,0.5883333333333334
10,8,Erin Andrews,0.5,1.0,0.5183333333333333
10,8,Evan Lysacek,0.3,0.5,0.59
10,8,Evan Lysacek,0.3,1.0,0.7133333333333334
10,8,Evan Lysacek,0.5,1.0,0.45
10,8,Nicole Scherzinger,0.3,0.5,0.7716666666666666
10,8,Nicole Scherzinger,0.3,1.0,0.9716666666666667
10,8,Nicole Scherzinger,0.5,1.0,0.7433333333333333
10,8,Niecy Nash,0.3,0.5,0.77
10,8,Niecy Nash,0.3,1.0,0.5866666666666667
10,8,Niecy Nash,0.5,1.0,0.3566666666666667
10,9,Chad Ochocinco,0.3,0.5,0.8683333333333333
10,9,Chad Ochocinco,0.3,1.0,0.3283333333333333
10,9,Chad Ochocinco,0.5,1.0,0.45999999999999996
10,9,Erin Andrews,0.3,0.5,0.7683333333333333
10,9,Erin Andrews,0.3,1.0,0.665
10,9,Erin Andrews,0.5,1.0,0.7933333333333333
10,9,Evan Lysacek,0.3,0.5,0.91
10,9,Evan Lysacek,0.3,1.0,0.5266666666666666
10,9,Evan Lysacek,0.5,1.0,0.5533333333333332
10,9,Nicole Scherzinger,0.3,0.5,0.755
10,9,Nicole Scherzinger,0.3,1.0,0.7816666666666666
10,9,Nicole Scherzinger,0.5,1.0,0.9333333333333333
11,1,Audrina Patridge,0.3,0.5,0.29
11,1,Audrina Patridge,0.3,1.0,0.175
11,1,Audrina Patridge,0.5,1.0,0.44833333333333336
11,1,Brandy,0.3,0.5,0.9216666666666665
11,1,Brandy,0.3,1.0,0.27499999999999997
11,1,Brandy,0.5,1.0,0.32333333333333336
11,1,Bristol Palin,0.3,0.5,0.3683333333333333
11,1,Bristol Palin,0.3,1.0,0.39
11,1,Bristol Palin,0.5,1.0,0.5283333333333333
11,1,David Hasselhoff,0.3,0.5,0.7849999999999999
11,1,David Hasselhoff,0.3,1.0,0.44333333333333336
11,1,David Hasselhoff,0.5,1.0,0.54
11,1,Florence Henderson,0.3,0.5,0.56
11,1,Florence Henderson,0.3,1.0,0.395
11,1,Florence Henderson,0.5,1.0,0.6516666666666666
11,1,Jennifer Grey,0.3,0.5,0.7816666666666667
11,1,Jennifer Grey,0.3,1.0,0.255
11,1,Jennifer Grey,0.5,1.0,0.23
11,1,Kurt Warner,0.3,0.5,0.6016666666666667
11,1,Kurt Warner,0.3,1.0,0.5216666666666666
11,1,Kurt Warner,0.5,1.0,0.47333333333333333
11,1,Kyle Massey,0.3,0.5,0.5933333333333333
11,1,Kyle Massey,0.3,1.0,0.045
11,1,Kyle Massey,0.5,1.0,0.15666666666666665
11,1,Margaret Cho,0.3,0.5,0.5366666666666667
11,1,Margaret Cho,0.3,1.0,0.215
11,1,Margaret Cho,0.5,1.0,0.6316666666666666
11,1,Michael Bolton,0.3,0.5,0.9433333333333334
11,1,Michael Bolton,0.3,1.0,0.9450000000000001
11,1,Michael Bolton,0.5,1.0,0.9983333333333333
11,1,Rick Fox,0.3,0.5,0.6583333333333333
11,1,Rick Fox,0.3,1.0,0.4983333333333334
11,1,Rick Fox,0.5,1.0,0.7833333333333333
11,1,The Situation,0.3,0.5,0.7883333333333332
11,1,The Situation,0.3,1.0,0.46166666666666667
11,1,The Situation,0.5,1.0,0.4066666666666667
11,2,Audrina Patridge,0.3,0.5,0.7166666666666667
11,2,Audrina Patridge,0.3,1.0,0.575
11,2,Audrina Patridge,0.5,1.0,0.5349999999999999
11,2,Brandy,0.3,0.5,0.33666666666666667
11,2,Brandy,0.3,1.0,0.2866666666666666
11,2,Brandy,0.5,1.0,0.8883333333333332
11,2,Bristol Palin,0.3,0.5,0.635
11,2,Bristol Palin,0.3,1.0,0.3683333333333333
11,2,Bristol Palin,0.5,1.0,0.6183333333333334
11,2,Florence Henderson,0.3,0.5,0.5
11,2,Florence Henderson,0.3,1.0,0.34
11,2,Florence Henderson,0.5,1.0,0.5483333333333333
11,2,Jennifer Grey,0.3,0.5,0.3183333333333333
11,2,Jennifer Grey,0.3,1.0,0.07333333333333333
11,2,Jennifer Grey,0.5,1.0,0.7
11,2,Kurt Warner,0.3,0.5,0.7066666666666667
11,2,Kurt Warner,0.3,1.0,0.3966666666666667
11,2,Kurt Warner,0.5,1.0,0.36
11,2,Kyle Massey,0.3,0.5,0.505
11,2,Kyle Massey,0.3,1.0,0.034999999999999996
11,2,Kyle Massey,0.5,1.0,0.33999999999999997
11,2,Margaret Cho,0.3,0.5,0.45999999999999996
11,2,Margaret Cho,0.3,1.0,0.24333333333333335
11,2,Margaret Cho,0.5,1.0,0.6616666666666666
11,2,Michael Bolton,0.3,0.5,0.25666666666666665
11,2,Michael Bolton,0.3,1.0,0.05
11,2,Michael Bolton,0.5,1.0,0.3566666666666667
11,2,Rick Fox,0.3,0.5,0.8033333333333333
11,2,Rick Fox,0.3,1.0,0.2966666666666667
11,2,Rick Fox,0.5,1.0,0.39
11,2,The Situation,0.3,0.5,0.6116666666666667
11,2,The Situation,0.3,1.0,0.56
11,2,The Situation,0.5,1.0,0.63
11,3,Audrina Patridge,0.3,0.5,0.9116666666666666
11,3,Audrina Patridge,0.3,1.0,0.7616666666666667
11,3,Audrina Patridge,0.5,1.0,0.6733333333333333
11,3,Brandy,0.3,0.5,0.7966666666666666
